School Name,City,State,Acceptance Rate,Net Price,SAT Range
University of North Carolina School of the Arts,WINSTON SALEM,NC,29%,"$12,579",1090-1290
Colorado College,COLORADO SPRINGS,CO,14%,"$32,303",null
Carroll University,WAUKESHA,WI,67%,"$23,866",1030-1240
California State University - Los Angeles,LOS ANGELES,CA,48%,"$3,255",890-1080
University of Kansas,LAWRENCE,KS,93%,"$19,195",null
University of Minnesota Duluth,DULUTH,MN,75%,"$16,828",1110-1360
Maryville University,SAINT LOUIS,MO,83%,"$29,357",1040-1250
"University at Albany, SUNY",ALBANY,NY,54%,"$16,769",1090-1250
Louisiana Tech University,RUSTON,LA,64%,"$12,261",1060-1260
Rhode Island School of Design,PROVIDENCE,RI,26%,"$39,791",1230-1470
Trinity Christian College,PALOS HEIGHTS,IL,69%,"$23,177",970-1150
College of Wooster,WOOSTER,OH,55%,"$28,209",1150-1380
Calvin University,GRAND RAPIDS,MI,77%,"$27,952",1140-1360
University of Arizona,TUCSON,AZ,85%,"$16,580",1110-1360
William Jewell College,LIBERTY,MO,46%,"$23,437",1080-1300
York College of Pennsylvania,YORK,PA,69%,"$21,396",1000-1210
Colorado State University,FORT COLLINS,CO,81%,"$16,793",1070-1290
Kansas State University,MANHATTAN,KS,95%,"$18,103",null
Mercyhurst University,ERIE,PA,86%,"$23,605",940-1160
Susquehanna University,SELINSGROVE,PA,72%,"$27,079",1020-1230
University of Pittsburgh - Bradford,BRADFORD,PA,73%,"$18,355",970-1160
Wheaton College - Massachusetts,NORTON,MA,74%,"$29,688",1180-1350
Dominican University of California,SAN RAFAEL,CA,91%,"$34,905",1030-1220
DePaul University,CHICAGO,IL,68%,"$32,022",1050-1260
The University of Alabama in Huntsville,HUNTSVILLE,AL,83%,"$15,118",1240-1490
University of South Florida,TAMPA,FL,48%,"$9,787",1170-1330
Arizona State University,TEMPE,AZ,86%,"$14,081",1120-1360
University of Wisconsin - Eau Claire,EAU CLAIRE,WI,82%,"$14,010",null
Randolph-Macon College,ASHLAND,VA,71%,"$27,429",1050-1240
University of North Florida,JACKSONVILLE,FL,72%,"$9,857",1090-1260
Canisius College,BUFFALO,NY,83%,"$19,330",1030-1270
University of Cincinnati,CINCINNATI,OH,77%,"$19,219",1120-1350
Embry-Riddle Aeronautical University - Prescott,PRESCOTT,AZ,66%,"$36,962",1130-1350
Penn State Altoona,ALTOONA,PA,91%,"$21,947",1000-1180
University of Denver,DENVER,CO,59%,"$37,263",1170-1350
Westminster College - Utah,SALT LAKE CITY,UT,100%,"$22,971",1000-1300
University of Tennessee,KNOXVILLE,TN,79%,"$21,024",1150-1330
University of Saint Joseph,WEST HARTFORD,CT,77%,"$21,602",1000-1230
University of Pittsburgh - Johnstown,JOHNSTOWN,PA,79%,"$18,836",1020-1220
Franklin College,FRANKLIN,IN,81%,"$22,904",970-1180
Xavier University,CINCINNATI,OH,76%,"$32,429",1070-1280
Elmhurst University,ELMHURST,IL,68%,"$22,791",990-1210
University of Wisconsin - Stout,MENOMONIE,WI,91%,"$14,767",null
University of Vermont,BURLINGTON,VT,67%,"$19,185",1180-1360
Howard University,WASHINGTON,DC,36%,"$21,428",1130-1280
Hanover College,HANOVER,IN,65%,"$22,376",1030-1240
Geneva College,BEAVER FALLS,PA,53%,"$19,400",1020-1240
Marywood University,SCRANTON,PA,78%,"$23,380",1000-1190
Haverford College,HAVERFORD,PA,16%,"$22,837",1380-1540
Taylor University,UPLAND,IN,68%,"$26,703",1080-1310
DigiPen Institute of Technology,REDMOND,WA,34%,"$34,874",1130-1400
Mount St. Mary's University,EMMITSBURG,MD,75%,"$29,283",990-1200
Hamline University,SAINT PAUL,MN,68%,"$22,253",1000-1260
Otterbein University,WESTERVILLE,OH,80%,"$23,732",1060-1250
CUNY City College of New York,NEW YORK,NY,46%,"$3,397",1040-1250
Salve Regina University,NEWPORT,RI,74%,"$36,646",1020-1190
Norwich University,NORTHFIELD,VT,75%,"$26,343",930-1160
Arizona State University - Downtown Phoenix Campus,PHOENIX,AZ,82%,"$13,764",1080-1270
University of Findlay,FINDLAY,OH,77%,"$25,066",1040-1260
Cedarville University,CEDARVILLE,OH,79%,"$23,827",1120-1350
Walla Walla University,COLLEGE PLACE,WA,100%,"$22,135",920-1210
University of North Dakota,GRAND FORKS,ND,81%,"$15,654",1010-1250
Whitworth University,SPOKANE,WA,91%,"$26,249",1050-1290
Wilkes University,WILKES-BARRE,PA,79%,"$27,393",1020-1220
California State University - Fresno,FRESNO,CA,58%,"$6,002",940-1130
Baylor University,WACO,TX,45%,"$38,372",1200-1380
Chapman University,ORANGE,CA,56%,"$43,767",1190-1380
Saint Martin's University,LACEY,WA,96%,"$24,596",970-1170
Mercer University,MACON,GA,74%,"$21,696",1170-1340
CUNY Hunter College,NEW YORK,NY,35%,"$3,957",1170-1350
University of Northern Iowa,CEDAR FALLS,IA,79%,"$15,760",980-1240
Viterbo University,LA CROSSE,WI,77%,"$20,747",1050-1270
Mount Holyoke College,SOUTH HADLEY,MA,38%,"$32,008",1290-1500
University of New England,BIDDEFORD,ME,84%,"$34,198",1040-1230
Hussian College,PHILADELPHIA,PA,100%,"$18,579",830-1100
Neumann University,ASTON,PA,62%,"$24,076",920-1090
Pittsburgh Technical College,OAKDALE,PA,100%,"$24,228",null
Penn State Worthington Scranton,DUNMORE,PA,82%,"$17,495",970-1150
Newman University,WICHITA,KS,67%,"$16,533",980-1190
College of Our Lady of the Elms,CHICOPEE,MA,75%,"$23,871",970-1130
Austin College,SHERMAN,TX,51%,"$23,824",1110-1310
Widener University,CHESTER,PA,72%,"$31,666",1040-1210
Penn State Hazleton,HAZLETON,PA,86%,"$19,174",930-1140
Albion College,ALBION,MI,69%,"$18,532",990-1200
Susquehanna University,SELINSGROVE,PA,72%,"$27,079",1020-1230
New York Institute of Technology,OLD WESTBURY,NY,68%,"$22,197",1070-1300
Iona College,NEW ROCHELLE,NY,84%,"$28,135",990-1170
North Dakota State University,FARGO,ND,94%,"$16,330",1040-1260
Montclair State University,MONTCLAIR,NJ,76%,"$15,890",990-1180
Tennessee Technological University,COOKEVILLE,TN,79%,"$16,634",990-1260
Indiana Wesleyan University,MARION,IN,67%,"$21,619",1020-1230
Reed College,PORTLAND,OR,39%,"$32,069",1320-1520
Temple University,PHILADELPHIA,PA,60%,"$23,032",1010-1230
Birmingham-Southern College,BIRMINGHAM,AL,54%,"$23,452",1110-1310
Roanoke College,SALEM,VA,75%,"$27,180",1050-1260
Simpson College,INDIANOLA,IA,80%,"$20,145",1030-1250
California State University - Channel Islands,CAMARILLO,CA,86%,"$13,548",850-1060
Ithaca College,ITHACA,NY,73%,"$34,942",null
SUNY Farmingdale State College,FARMINGDALE,NY,55%,"$7,481",990-1150
McDaniel College,WESTMINSTER,MD,92%,"$19,304",1050-1230
Western New England University,SPRINGFIELD,MA,85%,"$30,071",1060-1250
University of La Verne,LA VERNE,CA,55%,"$27,933",1040-1190
Washington &amp; Jefferson College,WASHINGTON,PA,85%,"$26,787",null
Susquehanna University,SELINSGROVE,PA,72%,"$27,079",1020-1230
La Roche University,PITTSBURGH,PA,99%,"$21,679",870-1140
Alma College,ALMA,MI,62%,"$23,180",1030-1230
Biola University,LA MIRADA,CA,70%,"$33,331",1080-1310
Hollins University,ROANOKE,VA,71%,"$20,457",1070-1300
California State University - Bakersfield,BAKERSFIELD,CA,81%,"$5,771",790-1020
Geneva College,BEAVER FALLS,PA,53%,"$19,400",1020-1240
Western Illinois University,MACOMB,IL,57%,"$15,802",950-1150
The University of Baltimore,BALTIMORE,MD,78%,"$23,335",970-1140
Hartwick College,ONEONTA,NY,80%,"$23,473",1030-1210
Fairleigh Dickinson University - Florham Campus,MADISON,NJ,94%,"$23,675",1040-1230
Moravian University,BETHLEHEM,PA,75%,"$29,483",1050-1200
University of Pittsburgh at Greensburg,GREENSBURG,PA,84%,"$17,013",1010-1190
Arizona State University - Polytechnic Campus,MESA,AZ,84%,"$11,447",1120-1300
Bard College,ANNANDALE-ON-HUDSON,NY,65%,"$27,652",null
University of South Dakota,VERMILLION,SD,86%,"$17,689",990-1180
California State University - East Bay,HAYWARD,CA,76%,"$10,902",800-1020
Cardinal Stritch University,MILWAUKEE,WI,81%,"$18,107",980-1130
Bloomsburg University,BLOOMSBURG,PA,84%,"$18,075",950-1150
CUNY Queens College,QUEENS,NY,49%,"$4,471",1040-1200
Hastings College,HASTINGS,NE,67%,"$21,887",940-1170
Eastern Connecticut State University,WILLIMANTIC,CT,64%,"$18,572",null
William Jessup University,ROCKLIN,CA,65%,"$22,968",950-1210
Slippery Rock University,SLIPPERY ROCK,PA,71%,"$18,144",1000-1170
Sam Houston State University,HUNTSVILLE,TX,83%,"$13,055",990-1140
Park University,PARKVILLE,MO,100%,"$14,695",null
University of Missouri - St. Louis,SAINT LOUIS,MO,73%,"$7,977",1030-1230
Butler County Community College,BUTLER,PA,100%,"$5,212",null
Geneva College,BEAVER FALLS,PA,53%,"$19,400",1020-1240
Grove City College,GROVE CITY,PA,79%,"$22,344",1130-1380
Texas State University,SAN MARCOS,TX,81%,"$13,178",1010-1180
Saint Xavier University,CHICAGO,IL,73%,"$14,975",960-1140
Pacific University Oregon,FOREST GROVE,OR,87%,"$29,432",1060-1260
Concordia University - Wisconsin,MEQUON,WI,64%,"$25,175",898-1156
DeSales University,CENTER VALLEY,PA,79%,"$28,893",1030-1260
West Virginia University,MORGANTOWN,WV,84%,"$12,743",1030-1230
Chatham University,PITTSBURGH,PA,62%,"$26,320",null
East Carolina University,GREENVILLE,NC,79%,"$13,635",1040-1190
California Baptist University,RIVERSIDE,CA,78%,"$23,055",990-1210
Avila University,KANSAS CITY,MO,41%,"$17,048",1000-1160
Midwestern State University,WICHITA FALLS,TX,79%,"$9,799",930-1120
Texas Lutheran University,SEGUIN,TX,56%,"$19,896",990-1160
Florida Gulf Coast University,FORT MYERS,FL,67%,"$11,621",1060-1210
University of Alabama - Birmingham,BIRMINGHAM,AL,74%,"$17,068",1090-1360
University of Maine,ORONO,ME,90%,"$18,002",1050-1260
The College of Saint Rose,ALBANY,NY,87%,"$23,047",null
William Carey University,HATTIESBURG,MS,55%,"$10,397",950-1180
Ohio University,ATHENS,OH,82%,"$22,521",1050-1260
Doane University,CRETE,NE,71%,"$26,220",930-1110
Emmanuel College - Massachusetts,BOSTON,MA,78%,"$29,946",1090-1250
Rhode Island College,PROVIDENCE,RI,78%,"$9,572",880-1080
McKendree University,LEBANON,IL,63%,"$21,764",860-1270
University of Missouri - Kansas City,KANSAS CITY,MO,61%,"$14,921",980-1330
Piedmont University,DEMOREST,GA,54%,"$19,715",960-1160
San Francisco State University,SAN FRANCISCO,CA,67%,"$15,166",940-1150
Washington &amp; Jefferson College,WASHINGTON,PA,85%,"$26,787",null
Messiah University,MECHANICSBURG,PA,76%,"$28,867",1090-1310
Mansfield University of Pennsylvania,MANSFIELD,PA,96%,"$18,153",920-1120
Bridgewater State University,BRIDGEWATER,MA,88%,"$17,323",970-1150
Fitchburg State University,FITCHBURG,MA,88%,"$15,237",990-1150
Northwest University,KIRKLAND,WA,93%,"$22,010",1020-1240
Seton Hill University,GREENSBURG,PA,76%,"$23,971",900-1150
Northwest Nazarene University,NAMPA,ID,86%,"$20,559",990-1190
Aquinas College - Michigan,GRAND RAPIDS,MI,69%,"$19,613",1000-1210
Grand Valley State University,ALLENDALE,MI,83%,"$16,860",1050-1250
Framingham State University,FRAMINGHAM,MA,74%,"$18,937",960-1130
University of Houston - Downtown,HOUSTON,TX,89%,"$7,159",920-1080
Marian University Indianapolis,INDIANAPOLIS,IN,62%,"$20,572",970-1180
University of Texas - Rio Grande Valley,EDINBURG,TX,80%,"$4,654",950-1130
University of Louisiana - Monroe,MONROE,LA,80%,"$9,710",850-1070
Goldey-Beacom College,WILMINGTON,DE,57%,"$16,925",null
Hilbert College,HAMBURG,NY,93%,"$15,612",null
Bethany Lutheran College,MANKATO,MN,73%,"$17,580",950-1150
Northern Illinois University,DEKALB,IL,48%,"$18,346",940-1170
La Roche University,PITTSBURGH,PA,99%,"$21,679",870-1140
Georgia College &amp; State University,MILLEDGEVILLE,GA,80%,"$20,823",1110-1260
Spelman College,ATLANTA,GA,43%,"$43,042",1080-1230
Mount St. Joseph University,CINCINNATI,OH,62%,"$18,503",1000-1150
Cedar Crest College,ALLENTOWN,PA,61%,"$22,123",960-1180
Penn State World Campus,null,null,54%,"$21,678",990-1260
Virginia Commonwealth University,RICHMOND,VA,87%,"$20,968",1070-1260
Capital University,COLUMBUS,OH,72%,"$21,946",1030-1210
Muskingum University,NEW CONCORD,OH,81%,"$19,743",890-1120
Mansfield University of Pennsylvania,MANSFIELD,PA,96%,"$18,153",920-1120
Robert Morris University - Pennsylvania,MOON TOWNSHIP,PA,84%,"$26,682",1020-1210
Alvernia University,READING,PA,64%,"$27,798",940-1130
Bridgewater College,BRIDGEWATER,VA,67%,"$18,727",960-1180
Central Michigan University,MOUNT PLEASANT,MI,70%,"$15,266",990-1200
California State University - Dominguez Hills,CARSON,CA,77%,"$4,594",760-940
University of Wisconsin - Stevens Point,STEVENS POINT,WI,85%,"$12,797",null
Anderson University - South Carolina,ANDERSON,SC,69%,"$21,599",860-1210
Millikin University,DECATUR,IL,71%,"$22,138",950-1200
Mount Mercy University,CEDAR RAPIDS,IA,66%,"$20,977",null
University of Lynchburg,LYNCHBURG,VA,91%,"$24,987",970-1170
North Park University,CHICAGO,IL,48%,"$20,068",970-1180
Concordia University Chicago,RIVER FOREST,IL,75%,"$17,051",1010-1180
Florida Southern College,LAKELAND,FL,52%,"$25,325",1120-1260
Brigham Young University - Idaho,REXBURG,ID,96%,"$7,038",990-1200
Spalding University,LOUISVILLE,KY,79%,"$22,314",930-1150
St. Edward's University,AUSTIN,TX,88%,"$28,214",1060-1240
Sonoma State University,ROHNERT PARK,CA,91%,"$17,086",970-1170
Grace College,WINONA LAKE,IN,80%,"$21,131",1020-1250
Webster University,SAINT LOUIS,MO,57%,"$23,265",1010-1250
Augsburg University,MINNEAPOLIS,MN,76%,"$25,311",1060-1300
Ranken Technical College,SAINT LOUIS,MO,100%,"$14,686",null
Jacksonville University,JACKSONVILLE,FL,92%,"$24,020",910-1160
Mount Saint Mary College - New York,NEWBURGH,NY,94%,"$25,433",970-1160
Roberts Wesleyan College,ROCHESTER,NY,67%,"$23,300",1020-1270
University of Illinois at Springfield,SPRINGFIELD,IL,77%,"$11,534",1000-1220
Galen College of Nursing - San Antonio,SAN ANTONIO,TX,100%,"$18,264",null
Eastern Washington University,CHENEY,WA,96%,"$12,764",920-1130
Alvernia University,READING,PA,64%,"$27,798",940-1130
Edinboro University,EDINBORO,PA,83%,"$15,167",970-1160
Waynesburg University,WAYNESBURG,PA,93%,"$19,765",950-1150
Aurora University,AURORA,IL,87%,"$17,906",960-1130
Centenary College of Louisiana,SHREVEPORT,LA,60%,"$17,409",1060-1250
Neumann University,ASTON,PA,62%,"$24,076",920-1090
Old Dominion University,NORFOLK,VA,89%,"$16,681",980-1180
St. Cloud State University,SAINT CLOUD,MN,90%,"$13,594",930-1190
Utah State University,LOGAN,UT,91%,"$13,452",1050-1310
Concordia University Irvine,IRVINE,CA,71%,"$28,435",990-1210
Mississippi College,CLINTON,MS,42%,"$18,040",1060-1230
Roger Williams University,BRISTOL,RI,85%,"$37,611",null
Miami University - Middletown,MIDDLETOWN,OH,100%,"$10,159",null
Western Connecticut State University,DANBURY,CT,76%,"$18,110",880-1080
Los Angeles Pacific University,null,null,100%,"$18,681",null
University of North Texas,DENTON,TX,74%,"$14,020",1060-1250
Berry College,MOUNT BERRY,GA,71%,"$25,192",1090-1320
Renton Technical College,RENTON,WA,100%,"$7,431",null
Brazosport College,LAKE JACKSON,TX,100%,"$5,349",null
SUNY Cortland,CORTLAND,NY,46%,"$17,012",1090-1230
Hood College,FREDERICK,MD,65%,"$24,567",910-1160
Longwood University,FARMVILLE,VA,90%,"$19,636",960-1150
Bowling Green State University,BOWLING GREEN,OH,72%,"$17,427",880-1100
North Carolina A&amp;T State University,GREENSBORO,NC,58%,"$9,097",970-1150
California State University - San Marcos,SAN MARCOS,CA,62%,"$13,010",950-1140
Hiram College,HIRAM,OH,60%,"$21,976",860-1150
University of New Haven,WEST HAVEN,CT,83%,"$34,353",1030-1220
Art Center College of Design,PASADENA,CA,71%,"$47,352",null
Robert Morris University - Pennsylvania,MOON TOWNSHIP,PA,84%,"$26,682",1020-1210
Susquehanna University,SELINSGROVE,PA,72%,"$27,079",1020-1230
Pittsburgh Technical College,OAKDALE,PA,100%,"$24,228",null
University of Texas - Permian Basin,ODESSA,TX,88%,"$9,769",940-1130
Northwest Missouri State University,MARYVILLE,MO,73%,"$12,765",1000-1240
Stephen F. Austin State University,NACOGDOCHES,TX,68%,"$12,866",990-1180
University of Louisville,LOUISVILLE,KY,69%,"$17,490",1070-1290
Carlow University,PITTSBURGH,PA,92%,"$20,515",980-1150
Northern State University,ABERDEEN,SD,84%,"$15,575",980-1190
Troy University,TROY,AL,88%,"$12,951",930-1090
Manchester University,NORTH MANCHESTER,IN,56%,"$17,938",865-1090
George Fox University,NEWBERG,OR,82%,"$30,827",1030-1270
St. Francis College,BROOKLYN HEIGHTS,NY,78%,"$13,492",920-1130
Heritage University,TOPPENISH,WA,100%,"$9,255",null
Champlain College,BURLINGTON,VT,85%,"$36,628",1110-1320
Radford University,RADFORD,VA,75%,"$14,981",890-1060
Emerson College,BOSTON,MA,33%,"$46,381",1200-1410
Palm Beach Atlantic University,WEST PALM BEACH,FL,95%,"$25,908",980-1200
Pittsburg State University,PITTSBURG,KS,96%,"$13,847",920-1180
Westfield State University,WESTFIELD,MA,87%,"$17,149",980-1150
Lasell University,NEWTON,MA,84%,"$28,404",980-1170
University of Texas - El Paso,EL PASO,TX,100%,"$8,414",940-1130
Trevecca Nazarene University,NASHVILLE,TN,62%,"$18,036",1070-1290
University of North Carolina - Wilmington,WILMINGTON,NC,65%,"$17,981",1170-1320
Bay Path University,LONGMEADOW,MA,72%,"$22,740",960-1170
University of Louisiana - Lafayette,LAFAYETTE,LA,68%,"$12,184",1020-1270
Pratt Institute,BROOKLYN,NY,56%,"$45,880",1160-1380
University of Massachusetts - Boston,BOSTON,MA,76%,"$17,511",1040-1220
Grove City College,GROVE CITY,PA,79%,"$22,344",1130-1380
Marywood University,SCRANTON,PA,78%,"$23,380",1000-1190
University of Pittsburgh,PITTSBURGH,PA,57%,"$22,600",1260-1440
Oklahoma City University,OKLAHOMA CITY,OK,75%,"$24,264",1100-1300
Asbury University,WILMORE,KY,64%,"$22,848",1050-1330
Dallas Baptist University,DALLAS,TX,90%,"$27,259",1030-1250
University of Memphis,MEMPHIS,TN,85%,"$13,481",1010-1230
Emporia State University,EMPORIA,KS,85%,"$14,319",950-1060
Chadron State College,CHADRON,NE,100%,"$14,203",null
University of Texas - Tyler,TYLER,TX,83%,"$7,389",1070-1240
Spring Hill College,MOBILE,AL,50%,"$22,362",1020-1200
Wayne State University,DETROIT,MI,73%,"$15,012",1010-1230
Georgian Court University,LAKEWOOD,NJ,71%,"$18,388",960-1160
Freed-Hardeman University,HENDERSON,TN,88%,"$16,760",1030-1230
Concordia University - Texas,AUSTIN,TX,90%,"$24,061",960-1130
Cabrini University,RADNOR,PA,76%,"$22,475",1000-1180
Suffolk University,BOSTON,MA,84%,"$33,105",1020-1210
Ohio University - Zanesville,ZANESVILLE,OH,100%,"$6,500",null
William Paterson University of New Jersey,WAYNE,NJ,75%,"$15,096",890-1090
Minnesota State University Moorhead,MOORHEAD,MN,65%,"$16,589",930-1220
Georgetown College,GEORGETOWN,KY,63%,"$17,609",1040-1280
Madonna University,LIVONIA,MI,75%,"$17,444",920-1140
Corban University,SALEM,OR,85%,"$22,160",1010-1240
Houston Baptist University,HOUSTON,TX,71%,"$20,436",1020-1180
West Virginia University Institute of Technology,BECKLEY,WV,51%,"$10,502",930-1130
Maryville College,MARYVILLE,TN,56%,"$19,778",1020-1270
Manhattanville College,PURCHASE,NY,90%,"$25,205",970-1180
Lincoln Memorial University,HARROGATE,TN,50%,"$20,374",990-1210
Mercyhurst University,ERIE,PA,86%,"$23,605",940-1160
Lycoming College,WILLIAMSPORT,PA,62%,"$20,036",1040-1220
Muhlenberg College,ALLENTOWN,PA,66%,"$33,603",1150-1340
Southwestern Oklahoma State University,WEATHERFORD,OK,91%,"$12,692",null
Saginaw Valley State University,UNIVERSITY CENTER,MI,73%,"$14,271",980-1190
Murray State University,MURRAY,KY,82%,"$11,512",1040-1250
Western Carolina University,CULLOWHEE,NC,69%,"$12,965",1020-1200
Union College (Nebraska),LINCOLN,NE,93%,"$22,831",920-1190
University of Wisconsin - Milwaukee,MILWAUKEE,WI,77%,"$14,822",null
The University of Virginia's College at Wise,WISE,VA,59%,"$10,432",970-1160
Castleton University,CASTLETON,VT,84%,"$17,641",920-1120
Cleveland State University,CLEVELAND,OH,94%,"$16,219",980-1210
University of North Georgia,DAHLONEGA,GA,81%,"$10,730",990-1190
Barton College,WILSON,NC,45%,"$24,419",940-1130
Western Governors University,null,null,100%,"$7,785",null
University of Wisconsin - Oshkosh,OSHKOSH,WI,76%,"$11,980",null
Notre Dame de Namur University,BELMONT,CA,100%,"$24,682",890-1080
West Texas A&amp;M University,CANYON,TX,69%,"$12,982",940-1140
Georgia Southern University,STATESBORO,GA,54%,"$15,374",1050-1200
Earlham College,RICHMOND,IN,63%,"$23,043",1100-1370
CUNY John Jay College of Criminal Justice,NEW YORK,NY,41%,"$3,814",980-1130
Wheeling University,WHEELING,WV,68%,"$19,424",910-1130
University of Wisconsin - Superior,SUPERIOR,WI,82%,"$12,695",null
Utica College,UTICA,NY,87%,"$22,474",830-1050
Lee University,CLEVELAND,TN,82%,"$16,949",910-1230
Menlo College,ATHERTON,CA,63%,"$27,233",920-1150
SUNY College at Old Westbury,OLD WESTBURY,NY,78%,"$10,686",960-1110
Indiana University - Kokomo,KOKOMO,IN,74%,"$8,629",970-1130
Susquehanna University,SELINSGROVE,PA,72%,"$27,079",1020-1230
Point Park University,PITTSBURGH,PA,73%,"$23,705",980-1190
Gannon University,ERIE,PA,76%,"$22,009",1030-1240
Saint Elizabeth University,MORRISTOWN,NJ,74%,"$19,176",890-1100
Ashland University,ASHLAND,OH,71%,"$19,758",1000-1190
Felician University,RUTHERFORD,NJ,86%,"$17,958",900-1080
University of Saint Mary,LEAVENWORTH,KS,84%,"$21,019",960-1130
Loyola University New Orleans,NEW ORLEANS,LA,75%,"$24,494",1050-1260
Lenoir-Rhyne University,HICKORY,NC,78%,"$19,034",970-1170
Keuka College,KEUKA PARK,NY,72%,"$25,402",980-1140
Cazenovia College,CAZENOVIA,NY,94%,"$17,926",843-1090
Ohio University - Southern,IRONTON,OH,100%,"$7,169",null
Rocky Mountain College,BILLINGS,MT,59%,"$18,999",940-1170
Chaminade University of Honolulu,HONOLULU,HI,95%,"$24,653",980-1150
Johnson University,KNOXVILLE,TN,53%,"$18,921",1010-1210
University of Central Missouri,WARRENSBURG,MO,65%,"$13,098",null
Emory &amp; Henry College,EMORY,VA,73%,"$20,653",960-1170
Foothill College,LOS ALTOS HILLS,CA,100%,"$6,662",null
Millersville University of Pennsylvania,MILLERSVILLE,PA,79%,"$21,505",980-1170
St. Thomas University - Florida,MIAMI GARDENS,FL,55%,"$20,172",890-1090
Winthrop University,ROCK HILL,SC,69%,"$19,115",950-1160
Southern Wesleyan University,CENTRAL,SC,35%,"$17,978",950-1150
Albertus Magnus College,NEW HAVEN,CT,83%,"$25,972",850-1090
Alverno College,MILWAUKEE,WI,69%,"$18,384",770-1050
Carthage College,KENOSHA,WI,68%,"$28,165",1000-1220
Quincy University,QUINCY,IL,62%,"$17,423",950-1190
University of Colorado - Colorado Springs,COLORADO SPRINGS,CO,87%,"$16,221",1020-1230
Dakota State University,MADISON,SD,77%,"$17,063",1000-1270
Neumann University,ASTON,PA,62%,"$24,076",920-1090
Dickinson College,CARLISLE,PA,40%,"$33,139",1190-1365
Robert Morris University - Pennsylvania,MOON TOWNSHIP,PA,84%,"$26,682",1020-1210
Salem State University,SALEM,MA,86%,"$17,720",1010-1160
Southwestern College - Kansas,WINFIELD,KS,52%,"$23,731",920-1070
Alvernia University,READING,PA,64%,"$27,798",940-1130
Southern Illinois University Carbondale,CARBONDALE,IL,66%,"$16,299",1030-1250
University of Toledo,TOLEDO,OH,96%,"$17,822",1000-1240
University of North Carolina - Greensboro,GREENSBORO,NC,82%,"$11,108",1010-1180
Mount Vernon Nazarene University,MOUNT VERNON,OH,73%,"$21,221",980-1220
St. Thomas Aquinas College,SPARKILL,NY,81%,"$20,972",890-1160
Oklahoma Wesleyan University,BARTLESVILLE,OK,58%,"$24,501",930-1140
National University,LA JOLLA,CA,89%,"$29,382",750-1170
Maranatha Baptist University,WATERTOWN,WI,77%,"$19,399",1010-1200
SUNY Brockport,BROCKPORT,NY,55%,"$14,747",1010-1190
Mills College,OAKLAND,CA,76%,"$25,417",1000-1290
American Public University System,null,null,100%,"$10,995",null
Fontbonne University,SAINT LOUIS,MO,79%,"$16,953",990-1100
Bellevue University,BELLEVUE,NE,100%,"$13,261",null
Cascadia College,BOTHELL,WA,100%,"$9,488",null
Nichols College,DUDLEY,MA,80%,"$28,532",840-1030
Bryan College - Tennessee,DAYTON,TN,51%,"$16,650",970-1260
Florida Atlantic University,BOCA RATON,FL,63%,"$9,861",1080-1240
Grand View University,DES MOINES,IA,96%,"$19,035",920-1120
Northern Arizona University,FLAGSTAFF,AZ,85%,"$14,236",940-1160
SUNY Alfred State College,ALFRED,NY,67%,"$15,596",940-1170
University of West Florida,PENSACOLA,FL,31%,"$7,515",1080-1260
University of Hawaii at Manoa,HONOLULU,HI,58%,"$15,441",1070-1270
Penn State,UNIVERSITY PARK,PA,56%,"$26,151",1160-1360
California University of Pennsylvania,CALIFORNIA,PA,97%,"$18,264",910-1100
Misericordia University,DALLAS,PA,86%,"$25,978",1050-1220
University of Northern Colorado,GREELEY,CO,91%,"$15,965",970-1200
National Louis University,CHICAGO,IL,98%,"$14,848",null
College of Mount Saint Vincent,BRONX,NY,92%,"$18,068",910-1110
Rockford University,ROCKFORD,IL,54%,"$22,166",960-1140
Waynesburg University,WAYNESBURG,PA,93%,"$19,765",950-1150
Lamar University,BEAUMONT,TX,84%,"$12,716",960-1140
College of Charleston,CHARLESTON,SC,78%,"$19,764",1080-1260
SUNY Fredonia,FREDONIA,NY,71%,"$14,631",990-1200
Carson-Newman University,JEFFERSON CITY,TN,69%,"$18,531",920-1180
Spring Arbor University,SPRING ARBOR,MI,66%,"$20,427",980-1220
Wartburg College,WAVERLY,IA,75%,"$22,363",1040-1220
Siena Heights University,ADRIAN,MI,73%,"$19,146",880-1050
University of Southern Indiana,EVANSVILLE,IN,93%,"$13,360",980-1170
Tennessee Wesleyan University,ATHENS,TN,61%,"$12,043",950-1140
West Virginia Wesleyan College,BUCKHANNON,WV,64%,"$19,366",940-1120
North Greenville University,TIGERVILLE,SC,63%,"$19,124",870-1240
Graceland University,LAMONI,IA,58%,"$17,952",920-1120
Prairie View A &amp; M University,PRAIRIE VIEW,TX,80%,"$13,460",870-1040
Glendale Career College,GLENDALE,CA,100%,"$35,363",null
Nazareth College,ROCHESTER,NY,64%,"$30,240",null
Keene State College,KEENE,NH,88%,"$19,805",960-1140
Benedictine University,LISLE,IL,100%,"$25,604",990-1160
Albright College,READING,PA,85%,"$20,064",930-1130
Greenville University,GREENVILLE,IL,56%,"$21,268",950-1180
College for Creative Studies,DETROIT,MI,44%,"$38,539",960-1190
Waynesburg University,WAYNESBURG,PA,93%,"$19,765",950-1150
Pittsburgh Technical College,OAKDALE,PA,100%,"$24,228",null
